女,2024-11-11 07:54:36,北京,给力！改来改去真是无语，学校说要家校共育，孩子说“你教的跟老师教的不一样”，剩下只想骂人的家长[飙泪笑][飙泪笑],0
女,2025-03-05 16:58:46,吉林,家校共育不是让家长教课，教课是教师的职责，家长要做的就是习惯培养，习惯养成了自己愿意看书了，顶多就是看着写作业对答案就完事儿。能到家长讲这一地步的，只有一种可能，教师本身是是实习教师。,0
女,2025-03-05 17:02:03,吉林,而且想要纠正小孩儿发音，难道不应该事先查查教材怎么念么？还凭以前的惯性去教孩子念，本身就是一种懒惰行为。,0
女,2024-11-02 23:43:18,河北,谁<br>日常我生活中的人基本都读shei，<br>但拼音考试我标注：shui[捂脸],0
女,2025-03-05 17:02:45,吉林,有时候还会念成，sei[捂脸],1
未知,2024-10-28 15:07:55,湖南,a o e的o读喔（哦）有多少人知道呢,0
男,2024-10-16 16:31:33,吉林,这句话用粤语讲出来感觉会更好,0
男,2024-10-11 19:42:48,北京,"扯，我见过的至少70年代的词典就是shuo了，看到有答主翻到解放前的词典也是shuo，<a href=""https://www.zhihu.com/question/313282154/answer/2321318443?utm_psn=1828158281744539649"" class=""internal""><span class=""invisible"">https://www.</span><span class=""visible"">zhihu.com/question/3132</span><span class=""invisible"">82154/answer/2321318443?utm_psn=1828158281744539649</span><span class=""ellipsis""></span></a>",0
男,2024-10-10 23:49:58,山东,幽默，至少五十年代就读shuo服,0
未知,2024-10-10 15:35:52,广东,还有呆（ai）板,0
女,2024-10-11 10:33:54,吉林,确实[捂脸][捂脸][捂脸]我00后，上小学的时候老师还教ai板，上初中的时候就变成呆板了[捂脸],0
未知,2024-10-10 19:02:14,黑龙江,就是他娘的和稀泥,0
未知,2024-10-10 12:30:54,福建,你不迁就，国家会迁就，这不改了不少字的读音嘛,0
男,2024-10-08 23:23:41,巴西,<p>学社科的就是喜欢用理论强加给现实社会中的人[酷]</p>,0
未知,2024-10-04 11:46:33,上海,这句原版是什么,0
未知,2025-06-02 15:47:41,陕西,<p>我从小学的就是shui服，我老了你让让我怎么了</p>,0
未知,2025-05-22 10:39:18,湖北,<p>语委带头迁就，并把你列为文盲。阁下如何应对？</p>,0
女,2025-05-13 13:34:31,河南,<p>学了十二年的拼音读写吗？那很有才了[害羞]</p>,0
男,2025-05-13 12:59:59,北京,一群普通话说不清楚的人，在网上喷别人英语发音不如BBC标准…,0
未知,2025-05-04 12:51:37,陕西,能把给排水念成几排水的都是读书读傻了，当然编教材的没文化也很常见,0
未知,2025-04-21 01:57:49,山东,"古文献读shui,现代文献读shuo,是不是还要讲讲茴香豆的茴有几种写法，才能显得文化高[大笑]",0
男,2025-04-10 15:53:05,福建,<p>你说了不算，除非你拳头大</p>,0
女,2025-04-06 18:46:59,江苏,你读的十二年书也是被编者改来改去的[酷],0
女,2025-04-05 13:04:11,上海,读点书骄傲上了？永远有比你学历高的，有比你更博学的，你遇见他们是不是就该点头哈腰了？[好奇],0
男,2025-03-27 12:12:49,天津,80后表示从小到大都是shui.近几年才改的,0
男,2025-03-26 11:08:44,山东,你现在用的简体字，也是为了迁就文盲的,0
男,2025-02-23 01:13:42,北京,果然路线错了，知识越多越反动,1
男,2024-11-01 07:51:00,江苏,确实不应该迁就读成shuifu的文盲[飙泪笑],0
男,2024-10-15 08:56:06,浙江,"同样的话送给你 <a href=""https://www.zhihu.com/question/313282154/answer/2333622139?utm_psn=1829445303645896705"" class=""internal""><span class=""invisible"">https://www.</span><span class=""visible"">zhihu.com/question/3132</span><span class=""invisible"">82154/answer/2333622139?utm_psn=1829445303645896705</span><span class=""ellipsis""></span></a>",0
未知,2024-10-10 09:36:11,广东,可惜现在文盲当道！,1
未知,2024-08-25 21:08:18,美国,"<p>放心,怎麼念都文盲</p>",4
未知,2024-08-23 14:34:22,辽宁,你不迁就文盲，文盲可就要改造你了[惊喜],13
未知,2024-08-15 11:08:10,山东,<p>确实，读shuifu的文盲太多了</p>,15
女,2024-08-24 12:00:46,湖南,？我就搞不懂了，到底要我读哪个拼音？读了十多年书，一会是这个，一会说是那个，念了别人不认同的拼音还要被骂文盲，错的人不应该是那群乱改拼音的吗？[语塞],2
未知,2024-08-24 17:04:03,山东,问题是一直没改过啊，一直念shuofu，只能说你老师水平次，你是受害者罢了,6
女,2025-01-02 02:05:04,广东,老学究更委屈，学一辈子可能还教了半辈子，到头发现自己要迁就文盲[为难],219
未知,2024-12-26 15:14:30,广东,<p>是你一直读 shuo服，我们一直都是读 shui服。从学这个词开始。</p>,615
未知,2024-10-19 21:39:07,上海,你这是刻板印象！谁规定上面的秀才就必定不是文盲[惊喜]，而大头兵就一定是文盲？[魔性笑],165
未知,2024-10-10 11:42:08,广东,义务教育9年，高中3年，大学4年，如果还有幼儿园、学前班，基本得18、9年了，这么算起来，迁就文盲的成本就更高了[飙泪笑],374
男,2024-09-07 00:43:37,北京,别这么自信，人家说的是对的，游说（shui）的人就叫说（shuo）客[飙泪笑],239
未知,2024-09-04 15:34:26,天津,读音有音律韵脚的讲究，你记不住没见过，生活中爱读什么没关系，标准碍着你了？<br>,1155
未知,2024-08-26 19:00:58,河南,我老了不想改了,362
男,2024-08-26 12:34:42,四川,那干嘛学干嘛考,1546
男,2024-08-23 14:35:11,内蒙古,读音是用来交流沟通的日常工具，不是用来区分和抬高的装饰品,1250
未知,2024-08-22 15:00:11,浙江,现实就是，你不得不为文盲让道，秀才遇见兵有理说不清。,2892
未知,2024-10-07 08:49:26,江苏,我读了十二年书，不是用来迁就文盲关系户的,109
未知,2024-10-10 11:27:25,四川,一简字在繁体字面前不就是文盲，有什么不可以迁就的,11
男,2024-10-12 20:08:08,福建,我那年复读。同宿舍的女生，每次说话夹点成语都是错的，一开始很难受会纠正，久了也习惯了。一直纠正人家也有意见啊，不是一个世界的人。[思考],2
未知,2025-03-09 23:49:42,河北,一骑红尘妃子笑，是我学了十几年的意难平，至今不能接受,112
女,2025-04-29 12:36:46,四川,绝对不能接受[大哭],9
男,2025-05-21 17:27:57,浙江,<p>远上寒山都努力绷着没说话呢，骑再咋不堪它没影响韵脚。</p>,9
未知,2024-10-02 22:19:04,日本,<p>语言的生命力在于其最广泛的使用者，不服你可以改用最传统最正确的甲骨文和上古汉语[大笑]</p>,105
女,2025-03-27 02:09:32,山东,"对于有一定知识文化底蕴的人来说，正音正字是一种执着，多年后居然发现错的变成了自己，这种落差感就太伤人了 <a class=""comment_sticker"" href=""https://pic3.zhimg.com/v2-6ee0562f9d75a3c34c0043b403f6c4e6.gif"" data-sticker-id=""2040956010944565248""> [呜呜呜]</a>",148
女,2025-04-19 21:27:24,四川,日常生活中怎么读我没意见，标准的为什么要改,84
未知,2024-08-26 18:38:34,江西,一直都是shuo服，只有涉及到与政治有关的事物才会读shui，比如游说，说客。,75
未知,2024-08-30 22:42:55,四川,然而说客读的是shuo 一声,51
未知,2024-08-30 22:59:57,江西,你要不看看你在说什么，游说的人不叫shuì客那还叫什么。,19
未知,2024-10-02 22:54:19,江西,诸葛亮：怕不是来当shuì客的吧[看看你]，改成shuō就很难蚌,60
未知,2024-10-16 00:19:54,江苏,我怀疑我们的教育系统混进了大量的敌对势力和垃圾蠢材！从教材插画事件（这个很早以前就有人反应过，当时没引起重视，已经查明确凿无误了）到很多家长质疑部分教材编排是否合理？到最近新华字典“玩弄”那个事件！很难讲，不是有人恶意要搞文化破坏[思考],58
未知,2024-10-09 12:33:53,重庆,知识是用来改善全人类生活的，不是摆在那里高高在上，显示你身份的,39
未知,2025-04-20 07:44:32,广西,<p>感同身受，感同身受[吃瓜]</p>,0
未知,2025-04-21 14:38:59,福建,<p>标准的东西就不能随便改，特别是这种为了迁就别人的错误，按照这种说法，大多数人掌握的就是真理，那真理还真是朝三暮四[吃瓜]</p>,82
男,2024-10-11 16:01:25,吉林,你现在读的书有没有可能是数百年前文盲的共识[思考],28
女,2025-03-26 18:42:25,四川,写辞典字典的是文盲占比不大[惊喜],21
未知,2025-04-21 13:05:56,辽宁,<p>字典里那些多音字有没有想过是怎么来的[捂嘴]</p>,0
未知,2024-09-15 12:17:23,上海,采访一下，当新闻发布会说“此事是空穴来风”是，你认为这事是真的还是假的[惊喜],13
未知,2024-09-17 09:41:49,江西,[飙泪笑]坏了，你这一问让我开始怀疑这事假的了。,0
未知,2024-09-22 16:06:42,上海,对于这个发布，我表示差强人意…,17
男,2024-09-30 11:14:48,福建,<p>可惜没办法，你不迁就。人家来迁就。。。。多音字，往错了改。。。。</p><p>让错音变成正统。。。。念对的人，反而格格不入。。。。</p>,12
未知,2024-10-02 11:57:04,广东,从古至今语音都是在不断发展变化的，某个特定阶段的标准规范只是为了方便交流沟通。如果某个字音已经出现大范围的改变，那新流行的读音可能更具备流传下去的生命力，更加符合历史发展的潮流，当这种趋势达到一定程度的时候标准必然需要改变（毕竟原来的读音在官方和学校的推广下还是没有将它比下去不是么）,15
未知,2024-08-26 10:07:32,北京,<p>“说服”中的“说”就是“说服”的意思。如果读“shui”服，那不成了“说说服”了？</p>,10
男,2024-08-27 12:11:59,山东,我初中老师也是这样解释的,0
男,2024-09-07 00:45:39,北京,这属于成分羡余，没有语病。就如同“睡”就是“睡觉”的意思，那能说“睡觉”吗？“睡觉”岂不成了“睡觉觉”？[飙泪笑],87
男,2025-03-25 23:18:53,山西,会写繁体的老儒生也表示，汉子简化干嘛，我不是来迁就文盲的[生气],12
未知,2025-05-25 20:41:15,广东,<p>古时候就是简字，好像是草书还是哪个字体演变的</p>,1
未知,2025-01-23 16:37:12,辽宁,<p>shui服 ji予 </p>,11
未知,2025-05-25 20:41:29,广东,<p>角jue色</p>,0
女,2025-04-09 00:15:07,四川,我记得我小时候就是学的shui服，现在打字打shui服输入法甚至自动纠正成shuo服,10
未知,2024-10-11 11:12:11,广东,可是你十二年苦读的，也是前人迁就的结果啊,7
女,2025-03-10 08:16:17,河南,<p>就是，现在好几个字，让我觉得小时候的打白挨了。</p>,8
男,2025-03-26 19:05:18,天津,教育系统混进了卖国贼，师医公含仙量太高了，以至于...<br><br>远上寒山石径斜xia变成了xie<br><br>一骑红尘妃子笑ji变成了qi<br>牝鸡司晨后，正确的一直给错误的让路。,4
女,2025-04-19 17:18:28,辽宁,但这个确实是有道理的，我们高中老师给我们提过，本来是读“shui”的，后来改成了“shuo”,5
未知,2024-08-29 14:23:52,天津,但是shui没有任何证据,5
未知,2024-09-27 19:37:06,上海,？？？？？哪里没有依据？,1
未知,2024-09-27 21:55:14,天津,目前就是没有依据，不过如果你有的话可以提供依据,4
男,2025-04-22 16:51:23,山东,<p>你身边的人就读shuo服，你知道他读错了，可那又怎么样呢，即便他读错了你也知道他要表达的意思是不是？这不就是语言作为工具的作用么</p>,4
未知,2025-05-22 10:05:19,江苏,<p>但是你不能要求我们读shui服的人改成shuo服啊</p>,0
男,2025-05-23 08:01:15,山东,<p>其实读啥都可以啊，正常小学毕业的人都知道你表达的意思</p>,0
未知,2025-03-25 16:25:06,广东,<p>本来就读shui服，shuo服只是因为文盲太多了，都读的是错的，索性就将错就错了。</p>,3
未知,2025-03-27 12:03:00,广东,没有任何读过shui服的证据,0
女,2025-05-01 02:11:02,江苏,那是你年纪小[微笑],0
未知,2025-04-18 16:24:30,四川,<p>shuo服感觉没怎么用力就服了，shui服感觉是竭尽全力才服的</p>,4
未知,2025-03-28 09:13:38,上海,谁能把游说读成shuo，我就同意说服念shuo,4
未知,2024-10-12 15:46:42,四川,越读书，对世界的了解越深入，眼界越开阔，也更加包容。,2
女,2025-03-07 11:28:35,上海,包容的是观点，不是定义,10
女,2025-04-18 16:25:58,广东,<p>最难顶的是，文盲群体多了，我们反而成“文盲”了</p>,2
未知,2025-03-27 10:55:19,河北,"说shui客，,你是来当说shuo客的吧？.就很别扭",1
男,2024-12-28 21:45:18,广东,老板：就喜欢你这种桀骜不驯的,1
女,2025-05-01 12:24:57,广东,当年高考模拟考，这个shui服可是考了很多次的。,2
男,2025-04-22 21:39:41,北京,<p>你读这么多书，也不是为了装逼的。。。</p>,2
男,2025-04-11 15:23:21,广东,<p>一骑绝尘的骑字，远上寒山石径斜的斜字，都已经为文盲让道了，多几字也就不足为奇了</p>,2
未知,2025-03-24 20:45:10,江苏,本来就是说服，shui出了社会都习惯性shuofu，就像气氛正确读法是气氛一声，下载是四声，还有jiyu给予，没啥好争辩的，文字被创造出来本就是为了更方便人与人之间的交流沟通,2
未知,2024-10-13 07:46:14,江苏,替文盲说一句，文盲没有那么蠢，更没有那么坏。,2
男,2024-11-01 13:22:19,北京,<p>文盲不算错，可以理解</p><p>不文盲算错，是为什么啊</p>,1
未知,2025-03-26 18:22:30,海南,自我之下阶级分明,1
女,2025-05-03 18:39:55,上海,你说人家是文盲，人家打开字典给你看上面标注的官方读音，你就会发现自己才是文盲了[调皮],1
女,2025-04-21 15:16:26,广东,<p>有一次跟人说话的时候我说到了shui服这个词，一男的阴阳怪气来了句，哟，跟谁睡呀，搞得我之后再说这个词的时候都犹豫该怎么读了</p>,1
未知,2025-05-03 15:59:52,广东,好多字都给改了，莫名其妙的[捂脸],1
未知,2025-04-20 14:10:42,广东,"我广东四线城市，老师以前教的一直是shuo，不是shui，老师说要区分多音字在不同语境下使用不同，读音也不一样，就像广州番禺区，人家叫番禺（p-a-n，pan，第一声，y-u，yu，第二声），不是f-a-n，fan，番薯的fan，但是也听到很多读fanyu，还有石碁 （qi）第二声，而不是基（鸡）第一声 <a class=""comment_img"" href=""https://pic1.zhimg.com/v2-4b36e6f75e2eae501afe109e85e83488_qhd.png"" data-width=""1170"" data-height=""2532""> 查看图片</a>",1
男,2025-03-09 02:28:17,福建,语言的流变罢了,1
未知,2024-10-11 09:02:16,山东,那你用繁体字啊，老学究,1
女,2025-04-18 17:27:35,四川,<p>真服了，shuo服和shui服，有两个意思啊</p>,0
女,2025-06-15 20:06:01,江西,不是，不知道有啥优越感，你读十二年书不也是过去别人给文盲让道的结果吗，而且现在都九年义务教育了，你说有人一点汉字都不知道我是不信的。汉字本来就是用来方便的，不管是读（shuo）还是（shui），你不都懂是什么意思吗。就算你读的是对的，你为什么一定要揪出来别人的错误，说不定人家学的就那样呢，况且你能保证你学的就一定是对的吗[大笑],0
未知,2025-06-15 22:32:24,云南,十二年？6+3+3+4+3+6=25,0
女,2025-06-15 12:03:55,广东,<p>不是 那么多在这里嘲讽的人但凡自己去搜一下就知道至少1937年出版的《国语辞典》里说服就已经念shuo了 能不能去搜一下？搜一下？？？太滑稽了</p>,0
男,2025-06-15 16:15:10,加拿大,<p>尽信书不如无书、语言不是神发明的，也没有理由认为语言是完美的。对于可以提高语言效率的改进，应该持开放态度</p>,0
男,2025-06-13 14:43:34,广东,<p>说（shuo）服     游说（shui）</p>,0
女,2025-06-06 22:39:29,江苏,我从小学的就是shui 第四声，小时候的新华字典都是这么写的，而我已经快不惑之年了，改不过来了,0
未知,2025-06-06 15:52:16,山东,<p>说shui服，三更jing，坐骑ji，商贾gu</p>,0
未知,2025-06-04 15:16:33,北京,<p>睡服的梗看来用不了了</p>,0
未知,2025-06-03 17:13:10,广东,<p>语言要跟上当前版本，你口头说一句，我要shui服他！ 众人：啊？？ 睡？  </p>,0
女,2025-06-02 19:43:27,浙江,<p>无论发生什么，切忌好为人师，人爱读什么读什么，只要能会意就是正确的，在日常中无论哪一方念什么谁来纠正谁有病，把读书那一套搬到现实生活里去纠结对与错可忽略生活并非非黑即白的</p>,0
未知,2025-06-02 16:40:48,江西,语言的本质是约定俗成的符号系统,0
女,2025-06-01 02:53:26,湖南,<p>我也不知道我该念什么了，小学老师教shui，初中老师教shuo</p>,0
未知,2025-05-31 02:01:39,中国香港,<p>但是话说回来，并不是你学的就是对的啊。</p>,0
男,2025-05-30 17:58:06,河南,<p>查到的资料是自《康熙字典》以后标注的都是shuo，还听到一种说服，从建国以来，就没有shui服这个读音，我确实是文盲[好奇] </p>,0
未知,2025-05-30 13:00:39,上海,这只能怪郭德纲[思考],0
男,2025-05-29 23:22:13,福建,游说  说客，记忆中都是shui，但如今只有shuo了<br>爱咋咋地吧,0
未知,2025-05-26 11:19:43,江苏,<p>现实：都会说</p>,0
女,2025-05-25 20:30:42,江西,我一直都读得是shui,0
女,2025-05-22 23:22:18,河南,<p>我从小学学这个词的时候就是shui服，结果迁就文盲变说服了</p>,0
男,2025-05-23 01:02:07,河北,因为没有录音证据证明，这些字应该是什么发音，其实也不存在像一加一等于二的正确，语言首先是交流的工具，都已经既成事实的用法了，在以实用为目的的领域，这样也是顺势而为。在研究汉字的历史文化，类似考古的领域，各地，各时期，各种发音，都可以继续保留。我觉得这挺好。,0
女,2025-05-22 20:18:03,江西,<p>这问题让人很无奈，就像秀才遇到兵，有理说不清[捂脸][捂脸] </p>,0
女,2025-05-22 15:56:47,江西,<p>所以到底是shui还是shuo啊，真的身边人读的都不一样，我都被绕进去了</p>,0
女,2025-05-22 15:13:34,四川,改成shuo了,0
男,2025-05-22 21:05:16,浙江,<p>这有啥，好多人还读一骑(ji)当千呢，我也没笑话他们[doge] </p>,0
未知,2025-05-22 18:31:12,广西,<p>现实就是，教科书已经迁就文盲了</p>,0
未知,2025-05-22 08:37:24,陕西,<p>不是现在小学已经改成shuo服了吗，好多字的音都改了，千里走单骑qi[滑稽]</p>,0
未知,2025-05-22 21:08:57,广东,"<p><a href=""http://link.zhihu.com/?target=https%3A//www.zdic.net/hans/%25E8%25AF%25B4"" class="" external"" target=""_blank"" rel=""nofollow noreferrer""><span class=""invisible"">https://www.</span><span class=""visible"">zdic.net/hans/%E8%AF%B4</span><span class=""invisible""></span></a></p>",0
未知,2025-05-22 15:09:35,江西,<p>我念什么不重要，你能听懂就行。</p>,0
男,2025-05-22 11:59:38,广东,<p>读书是让你明理启智的，认字是让你更好地与他人、与古人沟通的，不是让你来装逼的。</p>,0
未知,2025-05-22 11:22:40,辽宁,<p>你没看过有个女家长质问教育局的视频吧，好多字改成字的本音了，失去了原来的韵味</p>,0
未知,2025-05-22 09:48:39,广东,<p>触龙说赵太后，你知道怎么读吗？</p>,0
女,2025-05-22 00:10:09,山东,啊？难道我读的是假书？这个词我一直读说shuì服啊[思考],0
未知,2025-05-21 10:48:32,陕西,<p>幼儿园一年、小学六年、中学六年、大学四年、研究生两年、工作十五年，我都40了，就别让我改读音了。文盲就文盲吧。</p><p>说（shuì）服</p>,0
女,2025-05-19 23:11:00,河南,<p>触龙说（shuo）赵太后？那他胆子还怪大嘞。</p>,0
未知,2025-05-19 17:32:17,北京,<p>个人认为，口语可以包容误读，但书面必须严格，真理不应该服从错误多数</p>,0
未知,2025-05-14 15:37:45,江苏,<p>文字是为大部分人服务的交流工具。不是小部分人显示阶级的锦绣官袍</p>,0
男,2025-05-09 12:09:00,浙江,<p>教育部里面各种牛鬼蛇神的，以为小学教材里面改了、官网上发了通告，全民都会知道，也没给个两者并存过渡期（30年+），就当你们普通老百姓都拿教材啊、通告啊日日学、月月学的[发呆]</p>,0
未知,2025-05-08 14:50:04,广东,<p>世上本没有路，走的人多了便成了路。</p>,0
女,2025-05-05 12:02:20,山西,为了文盲迁就了多少啊[打招呼],0
未知,2025-05-04 18:51:22,安徽,我上初中时说（shui）服改为shuo服的，以前确凿（zuo）也是后来改为确凿zao的,0
未知,2025-05-03 15:04:20,湖北,<p>而现实就是太迁就他们了，我发现一个字的读音用的人多就读什么，已经不考虑从古至今的读法了</p>,0
女,2025-05-03 09:31:57,广东,<p>“我去说服（睡服）他”。。多妙啊</p>,0
女,2025-05-03 07:33:04,天津,公说公有理婆说婆有理的，纠结这个干什么,0
女,2025-05-02 11:09:58,北京,<p>教育事业变为教育产业</p>,0
女,2025-05-01 21:23:22,天津,你还真得让 教材都改了 [惊喜] 一骑红尘 鬓毛衰 还有好多读音都改了 荨麻疹[惊喜],0
男,2025-05-01 21:01:35,山东,这是时代造成的，我学的也是shui服，不知道从什么时候开始就变成shuo服了，就像“谁”有的读shui，也有的读shei，都对，只是那个时代就那么定的，再说一点，汉语拼音的o，到底读个啥？其实这也正是做学问的态度，怀疑的精神，与时俱进的精神，多了解几种学说，有什么坏处么？,0
女,2025-05-01 10:00:17,河北,现在就连一些文言文中的通假字都是不念他通的字了，我们背了那么多年的课文算什么，到头来还要迁就他们[流泪][流泪][流泪]那些嚷嚷着我们是学傻了的做题家的。你们的学历真的有吗？哈哈哈哈,0
女,2025-05-01 12:04:55,浙江,我一直学的是shui服，后面改了不能说我们读shui服的错了,0
男,2025-05-31 16:50:58,河南,<p>因为你学的时候就学错了，这个词打民国开始就一直读shuo服</p>,0
未知,2025-04-30 19:28:06,上海,<p>从日常交流来说，不管读哪个，大部分人都听的懂；如果你听不懂，那只能说你是文盲。</p><p>比如南方很多地方（没有贬低的意思），老师教的N和L 、F和H是混淆的，但他们说出来，很多也能听得懂，你非要纠正他们，这就过于迂腐了。<br>但如果说对错，那就只有一个，这叫规则。难道为了像某些人的观点，读音是为了交流，那干脆N和L 、F和H都一样算了，交流嘛[发呆]</p>,0
男,2025-04-30 12:46:50,贵州,<p>我就想问一句。仓颉造字的时候仓颉是文盲还是高学历？</p>,0
未知,2025-04-30 12:35:04,福建,<p>虽然我一直都知道正确读音，但是和身边人交流的时候还是读shuo服，不然显得我装逼</p>,0
未知,2025-04-24 11:09:31,北京,<p>读书是为了追求更高的精神境界，消除自身的偏见，但我见你反而越走越窄，心中偏见更甚</p>,0
女,2025-04-23 10:12:11,四川,<p>我记得当初是，一骑（ji）红尘妃子笑，现在变成qi了。</p><p></p>,0
男,2025-04-23 11:55:43,河南,哎，小学课本里很多通假字都不通了。你不迁就没用。,0
男,2025-04-23 04:23:57,新加坡,冒顿单于这四个字又怎么解释,0
未知,2025-04-22 16:47:03,浙江,<p>文字只是工具</p>,0
未知,2025-04-22 16:51:01,广东,也可能是睡fu?[思考][思考],0
男,2025-04-22 18:18:18,广东,"<p>是不是被睡客污染了 ,容易有歧义[大哭]</p>",0
未知,2025-04-22 12:08:26,北京,<p>关键是文盲还死倔，坚信自己没错~</p>,0
男,2025-04-22 12:01:31,上海,说服角色,0
男,2025-04-22 15:33:32,山东,<p>触龙说赵太后？</p>,0
未知,2025-04-22 08:39:26,广东,<p>那个驴得水。。。就是“睡”服，为了好玩，我也老说shui服</p>,0
男,2025-04-21 18:14:38,河南,<p>高中毕业学历也不高啊</p><p></p>,0
男,2025-04-22 11:56:49,北京,<p>因为很多年前，官方教材上就念的是shuì服。你选择shuo服？那你就选错了，扣分！</p>,0
女,2025-05-05 12:39:53,广东,从1949年前的词典到现在，“说服”的音，标注的都是shuō  fú，读书建议到正规学校读哦。,0
男,2025-04-21 15:25:42,江苏,<p>有没有可能是当年那一批学习不好的，考上师范的学渣，现在混进教育局了</p>,0
未知,2025-04-22 06:13:33,广西,<p>得了吧，只要一个字念得人够多字典都会改，何况教材？如果你读了十二年书就以为自己掌握了绝对的标准，那你要被现实狠狠打脸的。</p>,0
未知,2025-04-21 13:05:10,辽宁,<p>你读了20年的书，对于“陈胜王”在行文中省略一个字，里面的王由一个名词词性变更为“称王”这个动词词性是怎么看的</p><p>对于民国词典斜的（xia、xie）两个音与新字典（xie）单个音同时标注旧读（xia）又怎么看</p>,0
男,2025-04-21 16:47:39,浙江,<p>以后就是触龙shuo赵太后了</p>,0
男,2025-04-22 08:02:32,广西,自从高考之后，我又知道了许多多音字以后。唉呀，我爱咋读咋续。,0
男,2025-04-21 09:49:19,广东,<p>我记得“疫情”潮汕话听到最多的是“亿情”，虽然刺耳，但懒得去纠正，有必要吗？！</p>,0
未知,2025-04-21 11:12:59,上海,<p>可这俩是完全的同音词</p>,0
男,2025-04-21 15:10:02,浙江,语言这东西不是一成不变的，是会随历史发展变化的,0
女,2025-04-20 23:00:18,江苏,凭什么改，因为以前读书的人都死了吗，啊？改了有通知我们吗？这么随心所欲，在这件事上，我是守旧派。想改就改，看来出了坏人。,0
男,2025-04-20 14:24:04,山东,天皇老子来了，临沂人喝的早餐也是糁（sa）,0
女,2025-04-21 02:09:24,吉林,有时候我感觉这两个读音意义不同,0
女,2025-04-20 21:49:46,重庆,说服 大家同用的很好 ，本来语言就是这样形成的,0
未知,2025-04-21 05:55:24,内蒙古,至今记得高中课文-《触龙说赵太后》,0
未知,2025-04-20 22:12:38,广东,小时候这种问题都不好意思发帖 只会乱逛半小时百度[捂脸],0
未知,2025-04-20 15:54:47,湖南,可是你坚持的很多“正确标准”，也是迁就“文盲”的产物,0
未知,2025-04-20 15:19:39,福建,<p>突然发现shui这个音，和闽南语的说是一样的</p>,0
未知,2025-04-19 23:35:33,浙江,一模一样，网上写成一摸一样；民族写成名族[大哭],0
未知,2025-04-20 08:16:34,安徽,咦？今天居然在b站看见孔乙己了。,0
未知,2025-04-20 11:14:28,广西,可以理解语言文字本来就是一直在发展的，但也不能这么一刀切吧，你把它变成多音字都可以接受，直接把以前一直学的那个剔除掉换成另一个才是真的傲慢[吃瓜],0
男,2025-04-19 23:21:23,四川,<p>精辟</p>,0
未知,2025-04-20 01:51:18,浙江,各用各的，听得懂不就好了。吃太饱了在乎这个干嘛？还能吵起来也是无敌了。论中国人吃太饱了会干什么:为一个字的正确读法撕逼,0
未知,2025-04-19 14:49:03,河南,<p>就是没事找事</p>,0
女,2025-04-20 07:25:48,江西,"这个是360百科老了吗<a href=""https://pic4.zhimg.com/v2-3bf523b0a9105b2c528676f4b2fb534b_qhd.jpeg"" class=""comment_img"" data-width=""1080"" data-height=""2400"">查看图片</a>",0
男,2025-04-19 21:58:17,河北,说什么时候读shui什么时候读shuo<br>“说”读shuō或shuì的规则总结<br>‌现代汉语中，“说”的读音规则如下：‌ ‌‌12<br><br>‌读shuō‌（最常用）：<br><br>表示一般性言语表达，如“说话”“说明”“学说”。<br>‌“说服”‌：根据权威词典（如《现代汉语词典》）和语言学规范，应读‌shuō fú‌，意为“用理由充分的话使对方心服”。<br>‌读shuì‌（特定语境）：<br><br>仅用于‌游说‌（劝说他人接受意见，如政治或商业活动中的“游说政府”）。<br>古汉语中“说客”（旧读shuì kè，现规范为shuō kè）。<br>‌其他读音‌（罕见）：<br><br>‌yuè‌：通假字，同“悦”（如“学而时习之，不亦说乎”）。<br>‌tuō‌：通假字，同“脱”（古文用法）。<br>常见争议与补充说明<br>‌“说服”读shuì的现象‌：<br>尽管字典未收录“shuì fú”，但部分人因口语习惯或早期教学影响误读。教育部指出这种用法“有道理但非规范”。<br>‌历史演变‌：<br>“说”的本义为“用言语开解”（读shuì），后衍生出shuō的通用义。现代汉语中shuì的用法大幅缩减。<br>‌建议‌：在正式场合或书面表达中，严格遵循词典规范；口语中若读shuì（如“说服”），需注意可能引发争议。,0
未知,2025-04-19 01:42:09,湖南,你让做说客的蒋干情何以堪，说不赢还不能睡服周郎[捂嘴],0
未知,2025-04-18 19:02:42,黑龙江,茴字有八种写法[吃瓜],0
男,2025-04-19 09:31:32,广东,<p>所以我到底怎么读？[飙泪笑]</p>,0
男,2025-04-18 19:09:25,广东,<p>语言是用来交流的，不是用来掉书袋的</p>,0
男,2025-04-18 13:30:28,北京,看来培养的很多做题家都培养傻了，只认标准答案，看不到社会和历史变迁,0
未知,2025-04-18 13:29:34,北京,<p>求这句话的出处</p>,0
男,2025-04-18 16:26:13,江苏,<p>有时候睡服确实比说服好使</p>,0
未知,2025-04-18 15:07:40,江苏,不知道的话，查一查了解了自己改了就是，最怕这种,0
未知,2025-04-18 11:09:31,福建,？？？因为我们教材这么教的，本来就是为了文盲让路都变成一qi红尘妃子笑了[思考],0
女,2025-04-18 09:14:31,北京,<p>你们可能不知道河南话怎么读说</p>,0
未知,2025-04-17 22:54:31,河北,触龙说赵太后，是shui还是shuo? ,0
男,2025-04-17 16:50:13,天津,附议,0
